Item Type,Product Name,Product Type,Product Code/SKU,Brand Name,Product Description,Price,Category,Allow Purchases?,Product Visible?,Track Inventory,Product Condition,Show Product Condition?,Product Custom Fields,Product Image Path - 1,Product Image Path - 2,Product Image Path - 3,Product Image Path - 4,Product Image Path - 5,Product Image Path - 6,Product Image Path - 7,Product Image Path - 8,Product Image Path - 9,Product Image Path - 10,Product Image Path - 11,Product Image Path - 12
Product,206 - Ejector spring - 20 - Non-Removable,P,206-20-Non-Removable,Perazzi,Ejector spring - 20 - Non-Removable,8.97,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=206,206-1.jpg,,,,,,,,,,,
Product,207 - Ejector lock - 20 - Non-Removable,P,207-20-Non-Removable,Perazzi,Ejector lock - 20 - Non-Removable,23.57,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=207,207-1.jpg,,,,,,,,,,,
Product,309 - Ejector sear spring - 20 - Non-Removable,P,309-20-Non-Removable,Perazzi,Ejector sear spring - 20 - Non-Removable,8.97,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=309,,,,,,,,,,,,
Product,313 - Ejector sear plunger - 20 - Non-Removable,P,313-20-Non-Removable,Perazzi,Ejector sear plunger - 20 - Non-Removable,8.97,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=313,,,,,,,,,,,,
Product,314 - Ejector sear pin - 20 - Non-Removable,P,314-20-Non-Removable,Perazzi,Ejector sear pin - 20 - Non-Removable,8.97,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=314,,,,,,,,,,,,
Product,316 - Ejector trip - 20 - Non-Removable,P,316-20-Non-Removable,Perazzi,Ejector trip - 20 - Non-Removable,64.95,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=316,,,,,,,,,,,,
Product,322 - Catch bolt - 20 - Non-Removable,P,322-20-Non-Removable,Perazzi,Catch bolt - 20 - Non-Removable,50.89,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=322,322-1.jpg,,,,,,,,,,,
Product,323 - Cocking bar lock screw - 20 - Non-Removable,P,323-20-Non-Removable,Perazzi,Cocking bar lock screw - 20 - Non-Removable,12.72,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=323,,,,,,,,,,,,
Product,324 - Spring for catch bolt - 20 - Non-Removable,P,324-20-Non-Removable,Perazzi,Spring for catch bolt - 20 - Non-Removable,23.57,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=324,324-1.jpg,324-2.jpg,324-3.jpg,,,,,,,,,
Product,326 - Latch plate - 20 - Non-Removable,P,326-20-Non-Removable,Perazzi,Latch plate - 20 - Non-Removable,162.70,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=326,326-1.jpg,,,,,,,,,,,
Product,327 - Latch plate lever - 20 - Non-Removable,P,327-20-Non-Removable,Perazzi,Latch plate lever - 20 - Non-Removable,78.60,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=327,327-1.jpg,,,,,,,,,,,
Product,328 - Lock screw for latch plate lev. sp. - 20 - Non-Removable,P,328-20-Non-Removable,Perazzi,Lock screw for latch plate lev. sp. - 20 - Non-Removable,8.97,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=328,328-1.jpg,,,,,,,,,,,
Product,329 - Latch plate pin - 20 - Non-Removable,P,329-20-Non-Removable,Perazzi,Latch plate pin - 20 - Non-Removable,8.97,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=329,329-1.jpg,,,,,,,,,,,
Product,330 - Return spring latch plate lever - 20 - Non-Removable,P,330-20-Non-Removable,Perazzi,Return spring latch plate lever - 20 - Non-Removable,29.46,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=330,330-1.jpg,,,,,,,,,,,
Product,331 - Lock pin for latch pl.lever - 20 - Non-Removable,P,331-20-Non-Removable,Perazzi,Lock pin for latch pl.lever - 20 - Non-Removable,8.97,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=331,331-1.jpg,,,,,,,,,,,
Product,352 - Stock bolt - 20 - Non-Removable,P,352-20-Non-Removable,Perazzi,Stock bolt - 20 - Non-Removable,23.57,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=352,352-1.jpg,,,,,,,,,,,
Product,353 - Lock washer - 20 - Non-Removable,P,353-20-Non-Removable,Perazzi,Lock washer - 20 - Non-Removable,8.97,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=353,353-1.jpg,,,,,,,,,,,
Product,354 - Plain washer - 20 - Non-Removable,P,354-20-Non-Removable,Perazzi,Plain washer - 20 - Non-Removable,8.97,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=354,354-1.jpg,,,,,,,,,,,
Product,355 - Retainer guide - 20 - Non-Removable,P,355-20-Non-Removable,Perazzi,Retainer guide - 20 - Non-Removable,16.74,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=355,355-1.jpg,,,,,,,,,,,
Product,356 - Recoil pad - 20 - Non-Removable,P,356-20-Non-Removable,Perazzi,Recoil pad - 20 - Non-Removable,55.00,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=356,,,,,,,,,,,,
Product,358 - Forend lock screw - 20 - Non-Removable,P,358-20-Non-Removable,Perazzi,Forend lock screw - 20 - Non-Removable,12.72,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=358,358-1.jpg,,,,,,,,,,,
Product,359 - Forend lock bolt - 20 - Non-Removable,P,359-20-Non-Removable,Perazzi,Forend lock bolt - 20 - Non-Removable,31.47,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=359,359-1.jpg,,,,,,,,,,,
Product,409 - Adjustable trigger retaining pin - 20 - Non-Removable,P,409-20-Non-Removable,Perazzi,Adjustable trigger retaining pin - 20 - Non-Removable,12.72,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=409,409-1.jpg,,,,,,,,,,,
Product,411 - Adjustable trigger return spring - 20 - Non-Removable,P,411-20-Non-Removable,Perazzi,Adjustable trigger return spring - 20 - Non-Removable,8.84,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=411,411-1.jpg,,,,,,,,,,,
Product,526 - Pivot for adjustable rib - 20 - Non-Removable,P,526-20-Non-Removable,Perazzi,Pivot for adjustable rib - 20 - Non-Removable,28.12,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=526,,,,,,,,,,,,
Product,527 - Lock for adj. rib pivot - 20 - Non-Removable,P,527-20-Non-Removable,Perazzi,Lock for adj. rib pivot - 20 - Non-Removable,2.68,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=527,527--big.jpg,527.jpg,,,,,,,,,,
Product,6116 - Safety spring - 20 - Non-Removable,P,6116-20-Non-Removable,Perazzi,Safety spring - 20 - Non-Removable,35.49,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=6116,6116-1.jpg,,,,,,,,,,,
Product,6120 - steel under safety - 20 - Non-Removable,P,6120-20-Non-Removable,Perazzi,steel under safety - 20 - Non-Removable,53.56,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=6120,6120-1.jpg,,,,,,,,,,,
Product,6145 - Under safety - 20 - Non-Removable,P,6145-20-Non-Removable,Perazzi,Under safety - 20 - Non-Removable,8.03,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=6145,6145-1.jpg,,,,,,,,,,,
Product,6155 - Trigger guard - 20 - Non-Removable,P,6155-20-Non-Removable,Perazzi,Trigger guard - 20 - Non-Removable,161.23,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=6155,,,,,,,,,,,,
Product,6157 - Sear trip - 20 - Non-Removable,P,6157-20-Non-Removable,Perazzi,Sear trip - 20 - Non-Removable,97.75,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=6157,6157-1.jpg,,,,,,,,,,,
Product,6161 - Right hammer - 20 - Non-Removable,P,6161-20-Non-Removable,Perazzi,Right hammer - 20 - Non-Removable,216.26,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=6161,6161-1.jpg,,,,,,,,,,,
Product,6162 - Left hammer - 20 - Non-Removable,P,6162-20-Non-Removable,Perazzi,Left hammer - 20 - Non-Removable,216.26,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=6162,6162-1.jpg,,,,,,,,,,,
Product,6166 - Hammer spring - 20 - Non-Removable,P,6166-20-Non-Removable,Perazzi,Hammer spring - 20 - Non-Removable,8.84,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=6166,,,,,,,,,,,,
Product,6170 - Connector block plunger - 20 - Non-Removable,P,6170-20-Non-Removable,Perazzi,Connector block plunger - 20 - Non-Removable,12.72,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=6170,6170-1.jpg,,,,,,,,,,,
Product,6172 - Sear trip pivot pin - 20 - Non-Removable,P,6172-20-Non-Removable,Perazzi,Sear trip pivot pin - 20 - Non-Removable,12.72,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=6172,6172-1.jpg,,,,,,,,,,,
Product,6178 - Link retainer pin - 20 - Non-Removable,P,6178-20-Non-Removable,Perazzi,Link retainer pin - 20 - Non-Removable,16.74,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=6178,6178-1.jpg,,,,,,,,,,,
Product,6187 - Sear trip pin - 20 - Non-Removable,P,6187-20-Non-Removable,Perazzi,Sear trip pin - 20 - Non-Removable,47.14,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=6187,6187-1.jpg,,,,,,,,,,,
Product,6193 - Hammer spring plunger - 20 - Non-Removable,P,6193-20-Non-Removable,Perazzi,Hammer spring plunger - 20 - Non-Removable,29.46,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=6193,6193-1.jpg,,,,,,,,,,,
Product,21126 - Locking pin for sel. lever (optional) - 20 - Non-Removable,P,21126-20-Non-Removable,Perazzi,Locking pin for sel. lever (optional) - 20 - Non-Removable,26.25,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=21126,21126-1.jpg,,,,,,,,,,,
Product,21137 - Lock bolt nut ret. screw - 20 - Non-Removable,P,21137-20-Non-Removable,Perazzi,Lock bolt nut ret. screw - 20 - Non-Removable,29.59,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=21137,21137-1.jpg,,,,,,,,,,,
Product,21171 - Connector block pivot pin - 20 - Non-Removable,P,21171-20-Non-Removable,Perazzi,Connector block pivot pin - 20 - Non-Removable,12.72,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=21171,21171-1.jpg,,,,,,,,,,,
Product,21186 - Pivot sear trip - coil spring file pin non rem. trigger group - 20 - Non-Removable,P,21186-20-Non-Removable,Perazzi,Pivot sear trip - coil spring file pin non rem. trigger group - 20 - Non-Removable,12.72,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=21186,,,,,,,,,,,,
Product,21720 - Choke tube - 20 - Non-Removable,P,21720-20-Non-Removable,Perazzi,Choke tube - 20 - Non-Removable,140.00,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=21720,,,,,,,,,,,,
Product,23103 - Top lever - 20 - Non-Removable,P,23103-20-Non-Removable,Perazzi,Top lever - 20 - Non-Removable,489.44,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=23103,,,,,,,,,,,,
Product,23104 - Action bolt - 20 - Non-Removable,P,23104-20-Non-Removable,Perazzi,Action bolt - 20 - Non-Removable,216.26,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=23104,,,,,,,,,,,,
Product,23105 - Safety - 20 - Non-Removable,P,23105-20-Non-Removable,Perazzi,Safety - 20 - Non-Removable,151.32,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=23105,23105-1.jpg,,,,,,,,,,,
Product,23109 - Right ejector trip rod - 20 - Non-Removable,P,23109-20-Non-Removable,Perazzi,Right ejector trip rod - 20 - Non-Removable,58.92,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=23109,23109-1.jpg,,,,,,,,,,,
Product,23110 - Left ejector trip rod - 20 - Non-Removable,P,23110-20-Non-Removable,Perazzi,Left ejector trip rod - 20 - Non-Removable,58.92,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=23110,23110-1.jpg,,,,,,,,,,,
Product,23113 - Top firing pin - 20 - Non-Removable,P,23113-20-Non-Removable,Perazzi,Top firing pin - 20 - Non-Removable,80.35,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=23113,23113-1.jpg,,,,,,,,,,,
Product,23114 - Bottom firing pin - 20 - Non-Removable,P,23114-20-Non-Removable,Perazzi,Bottom firing pin - 20 - Non-Removable,80.35,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=23114,23114-1.jpg,,,,,,,,,,,
Product,23156 - Trigger - 20 - Non-Removable,P,23156-20-Non-Removable,Perazzi,Trigger - 20 - Non-Removable,200.19,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=23156,,,,,,,,,,,,
Product,23156 A - Anatomic trigger - 20 - Non-Removable,P,23156 A-20-Non-Removable,Perazzi,Anatomic trigger - 20 - Non-Removable,400.39,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=23156 A,,,,,,,,,,,,
Product,23156 U - Backward trigger - 20 - Non-Removable,P,23156 U-20-Non-Removable,Perazzi,Backward trigger - 20 - Non-Removable,400.39,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=23156 U,,,,,,,,,,,,
Product,23158 - Connector - 20 - Non-Removable,P,23158-20-Non-Removable,Perazzi,Connector - 20 - Non-Removable,161.23,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=23158,23158-1.jpg,,,,,,,,,,,
Product,23175 - Sear retainer pin - 20 - Non-Removable,P,23175-20-Non-Removable,Perazzi,Sear retainer pin - 20 - Non-Removable,12.72,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=23175,23175-1.jpg,,,,,,,,,,,
Product,23190 - Coil spring file - 20 - Non-Removable,P,23190-20-Non-Removable,Perazzi,Coil spring file - 20 - Non-Removable,182.79,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=23190,23190-1.jpg,,,,,,,,,,,
Product,23200 - Barrels (see guns price list) - 20 - Non-Removable,P,23200-20-Non-Removable,Perazzi,Barrels (see guns price list) - 20 - Non-Removable,0.00,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=23200,,,,,,,,,,,,
Product,23203 - Right ejector - 20 - Non-Removable,P,23203-20-Non-Removable,Perazzi,Right ejector - 20 - Non-Removable,257.51,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=23203,23203-1.jpg,,,,,,,,,,,
Product,23204 - Left ejector - 20 - Non-Removable,P,23204-20-Non-Removable,Perazzi,Left ejector - 20 - Non-Removable,257.51,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=23204,,,,,,,,,,,,
Product,23307 - Cocking bar cam - 20 - Non-Removable,P,23307-20-Non-Removable,Perazzi,Cocking bar cam - 20 - Non-Removable,64.95,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=23307,,,,,,,,,,,,
Product,23308 - Right ejector sear - 20 - Non-Removable,P,23308-20-Non-Removable,Perazzi,Right ejector sear - 20 - Non-Removable,50.89,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=23308,,,,,,,,,,,,
Product,23317 - Left ejector sear - 20 - Non-Removable,P,23317-20-Non-Removable,Perazzi,Left ejector sear - 20 - Non-Removable,50.89,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=23317,,,,,,,,,,,,
Product,23321 - Iron forend (see guns price list) - 20 - Non-Removable,P,23321-20-Non-Removable,Perazzi,Iron forend (see guns price list) - 20 - Non-Removable,,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=23321,,,,,,,,,,,,
Product,23351 - Stock (see guns price list) - 20 - Non-Removable,P,23351-20-Non-Removable,Perazzi,Stock (see guns price list) - 20 - Non-Removable,,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=23351,,,,,,,,,,,,
Product,23357 - Forend (see guns price list) - 20 - Non-Removable,P,23357-20-Non-Removable,Perazzi,Forend (see guns price list) - 20 - Non-Removable,,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=23357,,,,,,,,,,,,
Product,24136 - Top lever stop plate - 20 - Non-Removable,P,24136-20-Non-Removable,Perazzi,Top lever stop plate - 20 - Non-Removable,50.89,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=24136,,,,,,,,,,,,
Product,128/20 - Lock pin for top lev. and fir. pin - 20 - Non-Removable,P,128/20-20-Non-Removable,Perazzi,Lock pin for top lev. and fir. pin - 20 - Non-Removable,12.72,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=128/20,,,,,,,,,,,,
Product,169/02 - Left sear spring - 20 - Non-Removable,P,169/02-20-Non-Removable,Perazzi,Left sear spring - 20 - Non-Removable,8.84,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=169/02,169-02.jpg,,,,,,,,,,,
Product,175/03 - Hammer pin - 20 - Non-Removable,P,175/03-20-Non-Removable,Perazzi,Hammer pin - 20 - Non-Removable,9.37,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=175/03,,,,,,,,,,,,
Product,212/03 - Front sight - 20 - Non-Removable,P,212/03-20-Non-Removable,Perazzi,Front sight - 20 - Non-Removable,23.57,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=212/03,,,,,,,,,,,,
Product,212/06 - Middle sight - 20 - Non-Removable,P,212/06-20-Non-Removable,Perazzi,Middle sight - 20 - Non-Removable,23.57,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=212/06,,,,,,,,,,,,
Product,524/05 - Adjustable rib tab 7x7 - 20 - Non-Removable,P,524/05-20-Non-Removable,Perazzi,Adjustable rib tab 7x7 - 20 - Non-Removable,41.11,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=524/05,524-05-1.jpg,,,,,,,,,,,
Product,524/06 - Adjustable rib tab 11x11 - 20 - Non-Removable,P,524/06-20-Non-Removable,Perazzi,Adjustable rib tab 11x11 - 20 - Non-Removable,41.11,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=524/06,524-06-1.jpg,,,,,,,,,,,
Product,525/1 - Spring for adj. rib tab - 20 - Non-Removable,P,525/1-20-Non-Removable,Perazzi,Spring for adj. rib tab - 20 - Non-Removable,9.64,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=525/1,525-1.jpg,,,,,,,,,,,
Product,6226/02 - Choke wrench - 20 - Non-Removable,P,6226/02-20-Non-Removable,Perazzi,Choke wrench - 20 - Non-Removable,55.00,Gauge/20; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=6226/02,6226-02.jpg,,,,,,,,,,,
Product,117 - Cocking bar spring - 28 - Non-Removable,P,117-28-Non-Removable,Perazzi,Cocking bar spring - 28 - Non-Removable,8.97,Gauge/28; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=117,117-1.jpg,,,,,,,,,,,
Product,118 - Firing pin return spring - 28 - Non-Removable,P,118-28-Non-Removable,Perazzi,Firing pin return spring - 28 - Non-Removable,8.97,Gauge/28; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=118,118-1.jpg,,,,,,,,,,,
Product,123 - Cocking bar screw check - 28 - Non-Removable,P,123-28-Non-Removable,Perazzi,Cocking bar screw check - 28 - Non-Removable,8.97,Gauge/28; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=123,123-1.jpg,,,,,,,,,,,
Product,126 - Safety botton pin - 28 - Non-Removable,P,126-28-Non-Removable,Perazzi,Safety botton pin - 28 - Non-Removable,8.97,Gauge/28; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=126,126-1.jpg,,,,,,,,,,,
Product,129 - Plunger trip - 28 - Non-Removable,P,129-28-Non-Removable,Perazzi,Plunger trip - 28 - Non-Removable,8.97,Gauge/28; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=129,129-1.jpg,,,,,,,,,,,
Product,134 - Top lever lock pin return spring - 28 - Non-Removable,P,134-28-Non-Removable,Perazzi,Top lever lock pin return spring - 28 - Non-Removable,8.97,Gauge/28; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=134,134-1.jpg,,,,,,,,,,,
Product,159 - Right ssear - 28 - Non-Removable,P,159-28-Non-Removable,Perazzi,Right ssear - 28 - Non-Removable,137.66,Gauge/28; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=159,159-1.jpg,,,,,,,,,,,
Product,160 - Left sear - 28 - Non-Removable,P,160-28-Non-Removable,Perazzi,Left sear - 28 - Non-Removable,137.66,Gauge/28; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=160,160-1.jpg,,,,,,,,,,,
Product,167 - Connector spring - 28 - Non-Removable,P,167-28-Non-Removable,Perazzi,Connector spring - 28 - Non-Removable,8.97,Gauge/28; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=167,167-1.jpg,,,,,,,,,,,
Product,169 - Right sear spring - 28 - Non-Removable,P,169-28-Non-Removable,Perazzi,Right sear spring - 28 - Non-Removable,8.97,Gauge/28; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=169,169.jpg,,,,,,,,,,,
Product,176 - Trigger guard pin - 28 - Non-Removable,P,176-28-Non-Removable,Perazzi,Trigger guard pin - 28 - Non-Removable,12.72,Gauge/28; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=176,176-1.jpg,,,,,,,,,,,
Product,178 - Sear plunger - 28 - Non-Removable,P,178-28-Non-Removable,Perazzi,Sear plunger - 28 - Non-Removable,12.72,Gauge/28; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=178,178-1.jpg,,,,,,,,,,,
Product,309 - Ejector sear spring - 28 - Non-Removable,P,309-28-Non-Removable,Perazzi,Ejector sear spring - 28 - Non-Removable,8.97,Gauge/28; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=309,,,,,,,,,,,,
Product,313 - Ejector sear plunger - 28 - Non-Removable,P,313-28-Non-Removable,Perazzi,Ejector sear plunger - 28 - Non-Removable,8.97,Gauge/28; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=313,,,,,,,,,,,,
Product,314 - Ejector sear pin - 28 - Non-Removable,P,314-28-Non-Removable,Perazzi,Ejector sear pin - 28 - Non-Removable,8.97,Gauge/28; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=314,,,,,,,,,,,,
Product,322 - Catch bolt - 28 - Non-Removable,P,322-28-Non-Removable,Perazzi,Catch bolt - 28 - Non-Removable,50.89,Gauge/28; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=322,322-1.jpg,,,,,,,,,,,
Product,323 - Cocking bar lock screw - 28 - Non-Removable,P,323-28-Non-Removable,Perazzi,Cocking bar lock screw - 28 - Non-Removable,12.72,Gauge/28; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=323,,,,,,,,,,,,
Product,324 - Spring for catch bolt - 28 - Non-Removable,P,324-28-Non-Removable,Perazzi,Spring for catch bolt - 28 - Non-Removable,23.57,Gauge/28; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=324,324-1.jpg,324-2.jpg,324-3.jpg,,,,,,,,,
Product,326 - Latch plate - 28 - Non-Removable,P,326-28-Non-Removable,Perazzi,Latch plate - 28 - Non-Removable,162.70,Gauge/28; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=326,326-1.jpg,,,,,,,,,,,
Product,327 - Latch plate lever - 28 - Non-Removable,P,327-28-Non-Removable,Perazzi,Latch plate lever - 28 - Non-Removable,78.60,Gauge/28; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=327,327-1.jpg,,,,,,,,,,,
Product,328 - Lock screw for latch plate lev. sp. - 28 - Non-Removable,P,328-28-Non-Removable,Perazzi,Lock screw for latch plate lev. sp. - 28 - Non-Removable,8.97,Gauge/28; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=328,328-1.jpg,,,,,,,,,,,
Product,329 - Latch plate pin - 28 - Non-Removable,P,329-28-Non-Removable,Perazzi,Latch plate pin - 28 - Non-Removable,8.97,Gauge/28; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=329,329-1.jpg,,,,,,,,,,,
Product,330 - Return spring latch plate lever - 28 - Non-Removable,P,330-28-Non-Removable,Perazzi,Return spring latch plate lever - 28 - Non-Removable,29.46,Gauge/28; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=330,330-1.jpg,,,,,,,,,,,
Product,331 - Lock pin for latch pl.lever - 28 - Non-Removable,P,331-28-Non-Removable,Perazzi,Lock pin for latch pl.lever - 28 - Non-Removable,8.97,Gauge/28; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=331,331-1.jpg,,,,,,,,,,,
Product,352 - Stock bolt - 28 - Non-Removable,P,352-28-Non-Removable,Perazzi,Stock bolt - 28 - Non-Removable,23.57,Gauge/28; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=352,352-1.jpg,,,,,,,,,,,
Product,353 - Lock washer - 28 - Non-Removable,P,353-28-Non-Removable,Perazzi,Lock washer - 28 - Non-Removable,8.97,Gauge/28; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=353,353-1.jpg,,,,,,,,,,,
Product,354 - Plain washer - 28 - Non-Removable,P,354-28-Non-Removable,Perazzi,Plain washer - 28 - Non-Removable,8.97,Gauge/28; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=354,354-1.jpg,,,,,,,,,,,
Product,355 - Retainer guide - 28 - Non-Removable,P,355-28-Non-Removable,Perazzi,Retainer guide - 28 - Non-Removable,16.74,Gauge/28; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=355,355-1.jpg,,,,,,,,,,,
Product,356 - Recoil pad - 28 - Non-Removable,P,356-28-Non-Removable,Perazzi,Recoil pad - 28 - Non-Removable,55.00,Gauge/28; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=356,,,,,,,,,,,,
Product,358 - Forend lock screw - 28 - Non-Removable,P,358-28-Non-Removable,Perazzi,Forend lock screw - 28 - Non-Removable,12.72,Gauge/28; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=358,358-1.jpg,,,,,,,,,,,
Product,359 - Forend lock bolt - 28 - Non-Removable,P,359-28-Non-Removable,Perazzi,Forend lock bolt - 28 - Non-Removable,31.47,Gauge/28; Trigger Type/Non-Removable,Y,Y,none,New,Y,Part Number=359,359-1.jpg,,,,,,,,,,,
